chr14	103474928
chr14	103474929
chr14	NA
chr20	NA
chr20	35309199
chr20	35309203
chr20	35309219
chr20	35309227
chr20	35309237
chr20	35309251
chr20	35309252
chr20	35309252
chr20	35309254
chr20	35309262
chr20	35309268
chr20	35309269
chr20	35309281
chr20	35309301
chr20	35309305
chr20	35309326
chr20	35309328
chr20	35309334
chr20	35309335
chr20	NA
chr20	NA
chr20	35071084
chr20	35071086
chr20	35071087
chr20	35071092
chr20	35071094
chr20	35071108
chr20	35071126
chr20	35071138
chr20	35071143
chr20	35071148
chr20	35071153
chr20	35071154
chr20	35071162
chr20	35071165
chr20	35071171
chr20	35071187
chr20	35071195
chr20	35071199
chr20	35071207
chr20	35071220
chr20	35071220
chr20	35071222
chr20	NA
chr20	NA
chr20	36995368
chr20	36995373
chr20	36995374
chr20	36995374
chr20	36995396
chr20	36995398
chr20	36995400
chr20	36995412
chr20	36995414
chr20	36995417
chr20	36995418
chr20	36995418
chr20	36995419
chr20	36995426
chr20	36995432
chr20	36995434
chr20	36995435
chr20	36995437
chr20	36995438
chr20	36995441
chr20	36995445
chr20	36995446
chr20	36995455
chr20	36995456
chr20	36995458
chr20	36995458
chr20	36995459
chr20	36995459
chr20	36995463
chr20	36995464
chr20	36995470
chr20	36995471
chr20	36995471
chr20	36995473
chr20	36995474
chr20	36995482
chr20	36995486
chr20	36995489
chr20	36995492
chr20	36995498
chr20	36995508
chr20	NA
chr20	NA
chr20	42196522
chr20	42196531
chr20	42196533
chr20	42196541
chr20	42196545
chr20	42196550
chr20	42196558
chr20	42196559
chr20	42196564
chr20	42196569
chr20	42196571
chr20	42196572
chr20	42196581
chr20	42196588
chr20	42196593
chr20	42196598
chr20	42196604
chr20	42196622
chr20	42196627
chr20	42196644
chr20	42196647
chr20	42196651
chr20	42196651
chr20	42196652
chr20	NA
chr20	NA
chr20	42311412
chr20	42311414
chr20	42311424
chr20	42311438
chr20	42311448
chr20	42311448
chr20	42311451
chr20	42311457
chr20	42311472
chr20	42311493
chr20	42311514
chr20	42311532
chr20	42311538
chr20	NA
chr20	NA
chr20	44423962
chr20	44423965
chr20	44423968
chr20	44423996
chr20	44423999
chr20	44424000
chr20	44424001
chr20	44424007
chr20	44424011
chr20	44424034
chr20	44424038
chr20	44424043
chr20	44424059
chr20	44424065
chr20	44424066
chr20	44424094
chr20	44424095
chr20	NA
chr20	NA
chr20	49184894
chr20	49184898
chr20	49184899
chr20	49184903
chr20	49184904
chr20	49184905
chr20	49184914
chr20	49184919
chr20	49184934
chr20	49184935
chr20	49184937
chr20	49184938
chr20	49184938
chr20	49184982
chr20	49184982
chr20	49184983
chr20	49185001
chr20	49185008
chr20	49185015
chr20	49185024
chr20	49185024
chr20	49185025
chr20	NA
chr20	NA
chr20	49518533
chr20	49518536
chr20	49518536
chr20	49518537
chr20	49518539
chr20	49518563
chr20	49518564
chr20	49518583
chr20	49518597
chr20	49518599
chr20	49518636
chr20	49518651
chr20	49518659
chr20	49518662
chr20	49518676
chr20	49518679
chr20	NA
chr20	NA
chr20	55025622
chr20	55025635
chr20	55025640
chr20	55025651
chr20	55025683
chr20	55025690
chr20	55025693
chr20	55025707
chr20	55025711
chr20	55025715
chr20	55025719
chr20	55025719
chr20	55025723
chr20	55025736
chr20	55025742
chr20	55025751
chr20	55025761
chr20	55025762
chr20	55025764
chr20	NA
chr19	NA
chr19	2244501
chr19	2244502
chr19	2244503
chr19	2244504
chr19	2244505
chr19	2244512
chr19	2244513
chr19	2244517
chr19	2244519
chr19	2244520
chr19	2244535
chr19	2244548
chr19	2244551
chr19	2244575
chr19	2244578
chr19	2244584
chr19	2244590
chr19	2244599
chr19	2244608
chr19	2244611
chr19	2244618
chr19	2244619
chr19	2244623
chr19	2244623
chr19	2244635
chr19	2244636
chr19	2244639
chr19	2244640
chr19	2244640
chr19	2244643
chr19	2244644
chr19	2244645
chr19	2244646
chr19	2244647
chr19	2244648
chr19	NA
chr16	NA
chr16	675391
chr16	675392
chr16	675397
chr16	675403
chr16	675408
chr16	675409
chr16	675412
chr16	675425
chr16	675428
chr16	675462
chr16	675463
chr16	675476
chr16	675483
chr16	675494
chr16	675503
chr16	675504
chr16	675511
chr16	675520
chr16	675523
chr16	675524
chr16	675525
chr16	675527
chr16	675527
chr16	675529
chr16	675530
chr16	675530
chr16	675532
chr16	675536
chr16	675537
chr16	675537
chr16	NA
chr19	NA
chr19	3664797
chr19	3664812
chr19	3664813
chr19	3664823
chr19	3664832
chr19	3664838
chr19	3664841
chr19	3664844
chr19	3664847
chr19	3664859
chr19	3664865
chr19	3664875
chr19	3664879
chr19	3664883
chr19	3664884
chr19	3664889
chr19	3664890
chr19	3664895
chr19	3664899
chr19	3664901
chr19	3664903
chr19	3664904
chr19	3664920
chr19	3664934
chr19	3664935
chr19	3664942
chr19	3664945
chr19	NA
chrX	NA
chrX	10104640
chrX	10104661
chrX	10104661
chrX	10104669
chrX	10104702
chrX	10104746
chrX	10104749
chrX	10104750
chrX	10104754
chrX	10104758
chrX	10104768
chrX	10104771
chrX	10104776
chrX	10104788
chrX	NA
chr16	NA
chr16	NA
chr16	1364257
chr16	1364258
chr16	1364260
chr16	1364261
chr16	1364264
chr16	1364264
chr16	1364267
chr16	1364274
chr16	1364275
chr16	1364277
chr16	1364277
chr16	1364281
chr16	1364284
chr16	1364287
chr16	1364299
chr16	1364323
chr16	1364326
chr16	1364332
chr16	1364356
chr16	1364365
chr16	1364381
chr16	1364383
chr16	1364386
chr16	1364392
chr16	1364393
chr16	1364395
chr16	NA
chrX	NA
chrX	15477754
chrX	15477798
chrX	15477807
chrX	15477811
chrX	15477822
chrX	15477828
chrX	15477844
chrX	15477845
chrX	15477873
chrX	15477884
chrX	15477891
chrX	15477893
chrX	NA
chr19	NA
chr19	6044180
chr19	6044189
chr19	6044190
chr19	6044198
chr19	6044212
chr19	6044219
chr19	6044222
chr19	6044241
chr19	6044247
chr19	6044247
chr19	6044254
chr19	6044255
chr19	6044264
chr19	6044271
chr19	6044271
chr19	6044273
chr19	NA
chrX	NA
chrX	18917252
chrX	18917256
chrX	18917257
chrX	18917258
chrX	18917262
chrX	18917277
chrX	18917278
chrX	18917291
chrX	18917292
chrX	18917301
chrX	18917306
chrX	18917308
chrX	18917321
chrX	18917323
chrX	18917323
chrX	18917325
chrX	18917329
chrX	18917332
chrX	18917333
chrX	18917334
chrX	18917338
chrX	18917350
chrX	18917359
chrX	18917373
chrX	18917380
chrX	18917388
chrX	18917392
chrX	NA
chr16	NA
chr16	3298897
chr16	3298897
chr16	3298921
chr16	3298924
chr16	3298925
chr16	3298928
chr16	3298938
chr16	3298941
chr16	3298943
chr16	3298944
chr16	3298947
chr16	3298947
chr16	3298957
chr16	3298961
chr16	3298971
chr16	3298986
chr16	3298997
chr16	3299008
chr16	3299014
chr16	3299014
chr16	3299015
chr16	3299017
chr16	3299018
chr16	3299018
chr16	3299019
chr16	3299022
chr16	3299032
chr16	3299033
chr16	NA
chrX	NA
chrX	22244513
chrX	22244521
chrX	22244521
chrX	22244522
chrX	22244522
chrX	22244524
chrX	22244549
chrX	22244559
chrX	22244577
chrX	22244578
chrX	22244601
chrX	22244610
chrX	22244612
chrX	22244622
chrX	22244631
chrX	22244632
chrX	22244635
chrX	22244636
chrX	22244639
chrX	22244646
chrX	22244647
chrX	22244649
chrX	NA
chr16	NA
chr16	4721346
chr16	4721348
chr16	4721349
chr16	4721350
chr16	4721353
chr16	4721354
chr16	4721358
chr16	4721359
chr16	4721360
chr16	4721364
chr16	4721376
chr16	4721377
chr16	4721379
chr16	4721386
chr16	4721388
chr16	4721389
chr16	4721394
chr16	4721395
chr16	4721396
chr16	4721398
chr16	4721399
chr16	4721401
chr16	4721405
chr16	4721406
chr16	4721407
chr16	4721410
chr16	4721415
chr16	4721415
chr16	4721421
chr16	4721421
chr16	4721439
chr16	4721448
chr16	4721454
chr16	4721458
chr16	4721465
chr16	4721468
chr16	4721469
chr16	4721488
chr16	4721491
chr16	4721494
chr16	NA
chr16	NA
chr16	4487365
chr16	4487375
chr16	4487378
chr16	4487390
chr16	4487395
chr16	4487410
chr16	4487416
chr16	4487422
chr16	4487427
chr16	4487442
chr16	4487462
chr16	4487484
chr16	4487486
chr16	4487491
chr16	4487494
chr16	4487499
chr16	4487500
chr16	4487505
chr16	4487507
chr16	4487508
chr16	4487510
chr16	4487510
chr16	4487512
chr16	NA
chr16	NA
chr16	4849665
chr16	4849667
chr16	4849672
chr16	4849673
chr16	4849673
chr16	4849674
chr16	4849676
chr16	4849679
chr16	4849681
chr16	4849682
chr16	4849696
chr16	4849696
chr16	4849701
chr16	4849702
chr16	4849705
chr16	4849706
chr16	4849709
chr16	4849711
chr16	4849714
chr16	4849715
chr16	4849720
chr16	4849723
chr16	4849723
chr16	4849726
chr16	4849729
chr16	4849730
chr16	4849731
chr16	4849731
chr16	4849732
chr16	4849736
chr16	4849741
chr16	4849744
chr16	4849750
chr16	4849771
chr16	4849771
chr16	4849775
chr16	4849784
chr16	4849785
chr16	4849786
chr16	4849788
chr16	4849792
chr16	4849803
chr16	4849805
chr16	4849807
chr16	4849808
chr16	4849810
chr16	4849812
chr16	NA
chr16	NA
chr16	8860016
chr16	8860017
chr16	8860020
chr16	8860027
chr16	8860030
chr16	8860048
chr16	8860055
chr16	8860056
chr16	8860067
chr16	8860079
chr16	8860085
chr16	8860098
chr16	8860116
chr16	8860125
chr16	8860130
chr16	8860140
chr16	8860143
chr16	8860149
chr16	8860150
chr16	8860152
chr16	8860153
chr16	8860157
chr16	8860163
chr16	8860163
chr16	NA
chr7	NA
chr7	2309168
chr7	2309169
chr7	2309171
chr7	2309175
chr7	2309178
chr7	2309179
chr7	2309179
chr7	2309182
chr7	2309191
chr7	2309198
chr7	2309200
chr7	2309203
chr7	2309206
chr7	2309209
chr7	2309230
chr7	2309236
chr7	2309238
chr7	2309242
chr7	2309253
chr7	2309264
chr7	2309271
chr7	2309277
chr7	2309281
chr7	2309291
chr7	2309297
chr7	2309300
chr7	2309304
chr7	2309305
chr7	2309309
chr7	2309312
chr7	NA
chr7	NA
chr7	2297343
chr7	2297348
chr7	2297348
chr7	2297350
chr7	2297353
chr7	2297353
chr7	2297353
chr7	2297356
chr7	2297376
chr7	2297379
chr7	2297380
chr7	2297387
chr7	2297387
chr7	2297393
chr7	2297400
chr7	2297407
chr7	2297409
chr7	2297418
chr7	2297420
chr7	2297424
chr7	2297429
chr7	2297430
chr7	2297445
chr7	2297448
chr7	2297451
chr7	2297461
chr7	2297462
chr7	2297468
chr7	2297469
chr7	2297483
chr7	NA
chr16	NA
chr16	11137835
chr16	11137837
chr16	11137842
chr16	11137846
chr16	11137863
chr16	11137875
chr16	11137880
chr16	11137889
chr16	11137890
chr16	11137900
chr16	11137901
chr16	11137916
chr16	11137918
chr16	11137948
chr16	11137956
chr16	11137957
chr16	11137969
chr16	11137972
chr16	NA
chr16	NA
chr16	11141102
chr16	11141106
chr16	11141112
chr16	11141122
chr16	11141129
chr16	11141130
chr16	11141132
chr16	11141143
chr16	11141169
chr16	11141185
chr16	11141186
chr16	11141188
chr16	11141190
chr16	11141194
chr16	11141198
chr16	11141209
chr16	11141209
chr16	11141210
chr16	11141211
chr16	11141218
chr16	11141223
chr16	11141226
chr16	11141228
chr16	11141236
chr16	11141237
chr16	11141242
chr16	NA
chrX	NA
chrX	43627863
chrX	43627868
chrX	43627868
chrX	43627893
chrX	43627914
chrX	43627936
chrX	43627999
chrX	43628007
chrX	NA
chr17	NA
chr17	2909215
chr17	2909215
chr17	2909224
chr17	2909226
chr17	2909227
chr17	2909232
chr17	2909233
chr17	2909238
chr17	2909245
chr17	2909246
chr17	2909251
chr17	2909253
chr17	2909254
chr17	2909293
chr17	2909299
chr17	2909300
chr17	2909310
chr17	2909313
chr17	2909314
chr17	2909324
chr17	2909330
chr17	2909338
chr17	2909355
chr17	2909361
chr17	NA
chrX	NA
chrX	47436807
chrX	47436818
chrX	47436819
chrX	47436823
chrX	47436823
chrX	47436851
chrX	47436858
chrX	47436859
chrX	47436886
chrX	47436886
chrX	47436888
chrX	47436920
chrX	47436927
chrX	47436929
chrX	47436938
chrX	47436943
chrX	NA
chr18	NA
chr18	61029997
chr18	61029998
chr18	61029999
chr18	61030007
chr18	61030019
chr18	61030020
chr18	61030026
chr18	61030047
chr18	61030060
chr18	61030062
chr18	61030069
chr18	61030071
chr18	61030077
chr18	61030078
chr18	61030091
chr18	61030094
chr18	61030095
chr18	61030104
chr18	61030110
chr18	61030114
chr18	61030132
chr18	NA
chr16	NA
chr16	16286664
chr16	16286665
chr16	16286667
chr16	16286694
chr16	16286695
chr16	16286706
chr16	16286707
chr16	16286716
chr16	16286732
chr16	16286736
chr16	16286738
chr16	16286741
chr16	16286744
chr16	16286748
chr16	16286749
chr16	16286750
chr16	16286750
chr16	16286757
chr16	16286764
chr16	16286765
chr16	16286769
chr16	16286774
chr16	16286775
chr16	16286779
chr16	16286782
chr16	16286785
chr16	16286809
chr16	NA
chrX	NA
chrX	48840185
chrX	48840191
chrX	48840192
chrX	48840192
chrX	48840193
chrX	48840200
chrX	48840218
chrX	48840220
chrX	48840233
chrX	48840256
chrX	48840267
chrX	48840272
chrX	48840273
chrX	NA
chrX	NA
chrX	48837988
chrX	48837989
chrX	48837993
chrX	48837997
chrX	48838003
chrX	48838009
chrX	48838045
chrX	48838048
chrX	48838051
chrX	48838058
chrX	48838064
chrX	48838064
chrX	48838075
chrX	48838076
chrX	48838086
chrX	48838092
chrX	48838095
chrX	48838097
chrX	48838114
chrX	48838121
chrX	48838134
chrX	NA
chrX	NA
chrX	48775014
chrX	48775023
chrX	48775025
chrX	48775074
chrX	48775088
chrX	48775112
chrX	48775135
chrX	48775140
chrX	NA
chr19	NA
chrX	NA
chrX	54495197
chrX	54495201
chrX	54495216
chrX	54495233
chrX	54495235
chrX	54495235
chrX	54495238
chrX	54495246
chrX	54495247
chrX	54495282
chrX	54495292
chrX	54495303
chrX	54495311
chrX	54495313
chrX	54495316
chrX	54495330
chrX	54495330
chrX	NA
chr19	NA
chr19	8005965
chr19	8005966
chr19	8005966
chr19	8005967
chr19	8005967
chr19	8005975
chr19	8005978
chr19	8005982
chr19	8005987
chr19	8005990
chr19	8006001
chr19	8006005
chr19	8006006
chr19	8006007
chr19	8006009
chr19	8006009
chr19	8006010
chr19	8006012
chr19	8006013
chr19	8006021
chr19	8006023
chr19	8006026
chr19	8006027
chr19	8006030
chr19	8006033
chr19	8006039
chr19	8006041
chr19	8006042
chr19	8006045
chr19	8006050
chr19	8006059
chr19	8006059
chr19	8006070
chr19	8006073
chr19	8006074
chr19	8006075
chr19	8006087
chr19	8006090
chr19	8006090
chr19	8006091
chr19	8006093
chr19	8006094
chr19	8006097
chr19	8006105
chr19	8006107
chr19	8006109
chr19	8006110
chr19	8006111
chr19	NA
chr19	NA
chr19	8321474
chr19	8321477
chr19	8321478
chr19	8321493
chr19	8321497
chr19	8321519
chr19	8321520
chr19	8321544
chr19	8321549
chr19	8321559
chr19	8321561
chr19	8321562
chr19	8321571
chr19	8321575
chr19	8321576
chr19	8321586
chr19	8321589
chr19	8321590
chr19	8321594
chr19	8321595
chr19	8321597
chr19	8321597
chr19	8321600
chr19	8321605
chr19	8321605
chr19	8321611
chr19	8321613
chr19	8321615
chr19	NA
chrX	NA
chrX	69645853
chrX	69645875
chrX	69645876
chrX	69645888
chrX	69645898
chrX	69645916
chrX	69645920
chrX	69645921
chrX	69645946
chrX	69645962
chrX	69645977
chrX	69645983
chrX	69645992
chrX	69645996
chrX	NA
chrX	NA
chrX	69508253
chrX	69508255
chrX	69508260
chrX	69508303
chrX	69508331
chrX	69508349
chrX	69508350
chrX	69508389
chrX	NA
chrX	NA
chrX	69507937
chrX	69507949
chrX	69507952
chrX	69507959
chrX	69507979
chrX	69508026
chrX	69508034
chrX	69508041
chrX	69508044
chrX	69508055
chrX	69508065
chrX	69508073
chrX	69508075
chrX	NA
chrX	NA
chrX	69496235
chrX	69496247
chrX	69496265
chrX	69496270
chrX	69496276
chrX	69496279
chrX	69496280
chrX	69496293
chrX	69496333
chrX	69496334
chrX	69496339
chrX	69496347
chrX	69496355
chrX	69496361
chrX	69496373
chrX	69496377
chrX	NA
chrX	NA
chrX	71804069
chrX	71804072
chrX	71804087
chrX	71804094
chrX	71804108
chrX	71804139
chrX	71804148
chrX	71804171
chrX	71804185
chrX	71804188
chrX	71804189
chrX	NA
chr15	NA
chr15	28234711
chr15	28234712
chr15	28234713
chr15	28234716
chr15	28234726
chr15	28234728
chr15	28234729
chr15	28234729
chr15	28234732
chr15	28234737
chr15	28234739
chr15	28234742
chr15	28234746
chr15	28234747
chr15	28234751
chr15	28234756
chr15	28234757
chr15	28234765
chr15	28234768
chr15	28234769
chr15	28234776
chr15	28234778
chr15	28234791
chr15	28234791
chr15	28234792
chr15	28234795
chr15	28234800
chr15	28234825
chr15	28234826
chr15	28234829
chr15	28234832
chr15	28234835
chr15	28234837
chr15	28234845
chr15	28234846
chr15	28234849
chr15	28234849
chr15	28234850
chr15	28234852
chr15	28234853
chr15	28234858
chr15	NA
chr15	NA
chr15	29390663
chr15	29390668
chr15	29390674
chr15	29390681
chr15	29390682
chr15	29390685
chr15	29390691
chr15	29390696
chr15	29390697
chr15	29390703
chr15	29390704
chr15	29390705
chr15	29390708
chr15	29390715
chr15	29390716
chr15	29390720
chr15	29390721
chr15	29390722
chr15	29390722
chr15	29390728
chr15	29390734
chr15	29390749
chr15	29390753
chr15	29390773
chr15	29390775
chr15	29390785
chr15	29390786
chr15	29390791
chr15	NA
chrX	NA
chrX	99890143
chrX	99890175
chrX	99890202
chrX	99890204
chrX	99890207
chrX	99890208
chrX	99890210
chrX	99890217
chrX	99890217
chrX	99890226
chrX	99890238
chrX	99890238
chrX	99890253
chrX	99890261
chrX	99890276
chrX	NA
chr15	NA
chr15	33822754
chr15	33822755
chr15	33822756
chr15	33822756
chr15	33822758
chr15	33822772
chr15	33822773
chr15	33822774
chr15	33822776
chr15	33822781
chr15	33822786
chr15	33822788
chr15	33822793
chr15	33822795
chr15	33822798
chr15	33822800
chr15	33822801
chr15	33822815
chr15	33822825
chr15	33822826
chr15	33822828
chr15	33822833
chr15	33822838
chr15	33822841
chr15	33822852
chr15	33822857
chr15	33822861
chr15	33822862
chr15	33822874
chr15	33822881
chr15	NA
chr7	NA
chr7	26223294
chr7	26223298
chr7	26223299
chr7	26223304
chr7	26223307
chr7	26223307
chr7	26223312
chr7	26223315
chr7	26223322
chr7	26223324
chr7	26223325
chr7	26223326
chr7	26223326
chr7	26223339
chr7	26223341
chr7	26223345
chr7	26223345
chr7	26223350
chr7	26223351
chr7	26223359
chr7	26223363
chr7	26223366
chr7	26223380
chr7	26223381
chr7	26223384
chr7	26223397
chr7	26223406
chr7	26223408
chr7	26223409
chr7	26223420
chr7	26223425
chr7	26223431
chr7	26223432
chr7	NA
chrX	NA
chrX	111024344
chrX	111024357
chrX	111024359
chrX	111024369
chrX	111024402
chrX	111024420
chrX	111024430
chrX	111024431
chrX	111024446
chrX	111024449
chrX	111024460
chrX	111024475
chrX	NA
chr19	NA
chr19	10103461
chr19	10103474
chr19	10103474
chr19	10103485
chr19	10103486
chr19	10103491
chr19	10103492
chr19	10103503
chr19	10103507
chr19	10103508
chr19	10103510
chr19	10103512
chr19	10103514
chr19	10103521
chr19	10103525
chr19	10103532
chr19	10103535
chr19	10103544
chr19	10103549
chr19	10103549
chr19	10103558
chr19	10103572
chr19	10103573
chr19	10103583
chr19	10103586
chr19	10103595
chr19	10103599
chr19	10103604
chr19	10103605
chr19	NA
chr15	NA
chr15	41030136
chr15	41030139
chr15	41030143
chr15	41030145
chr15	41030148
chr15	41030153
chr15	41030154
chr15	41030167
chr15	41030169
chr15	41030170
chr15	41030172
chr15	41030198
chr15	41030198
chr15	41030200
chr15	41030201
chr15	41030220
chr15	41030223
chr15	41030224
chr15	41030226
chr15	41030233
chr15	41030240
chr15	41030240
chr15	41030245
chr15	41030257
chr15	41030261
chr15	41030269
chr15	41030272
chr15	41030280
chr15	NA
chrX	NA
chrX	118675304
chrX	118675327
chrX	118675332
chrX	118675337
chrX	118675360
chrX	118675381
chrX	118675388
chrX	118675392
chrX	118675412
chrX	118675413
chrX	NA
chr16	NA
chr16	19721806
chr16	19721807
chr16	19721812
chr16	19721818
chr16	19721823
chr16	19721826
chr16	19721831
chr16	19721832
chr16	19721834
chr16	19721839
chr16	19721855
chr16	19721858
chr16	19721859
chr16	19721861
chr16	19721868
chr16	19721872
chr16	19721873
chr16	19721875
chr16	19721878
chr16	19721879
chr16	19721879
chr16	19721896
chr16	19721898
chr16	19721899
chr16	19721902
chr16	19721913
chr16	19721918
chr16	19721922
chr16	19721937
chr16	19721938
chr16	19721938
chr16	19721940
chr16	19721948
chr16	NA
chr17	NA
chr17	4863310
chr17	4863328
chr17	4863335
chr17	4863336
chr17	4863341
chr17	4863347
chr17	4863352
chr17	4863366
chr17	4863367
chr17	4863369
chr17	4863370
chr17	4863374
chr17	4863377
chr17	4863378
chr17	4863380
chr17	4863382
chr17	4863393
chr17	4863404
chr17	4863410
chr17	4863412
chr17	4863416
chr17	4863427
chr17	4863437
chr17	NA
chr15	NA
chr15	41821663
chr15	41821704
chr15	41821709
chr15	41821710
chr15	41821712
chr15	41821718
chr15	41821719
chr15	41821724
chr15	41821726
chr15	41821752
chr15	41821753
chr15	41821761
chr15	41821763
chr15	41821767
chr15	41821782
chr15	41821785
chr15	41821790
chr15	NA
chr15	NA
chr15	41828304
chr15	41828314
chr15	41828323
chr15	41828326
chr15	41828334
chr15	41828335
chr15	41828337
chr15	41828338
chr15	41828338
chr15	41828338
chr15	41828339
chr15	41828340
chr15	41828358
chr15	41828366
chr15	41828370
chr15	41828374
chr15	41828377
chr15	41828378
chr15	41828380
chr15	41828390
chr15	41828391
chr15	41828392
chr15	41828393
chr15	41828409
chr15	41828412
chr15	41828413
chr15	41828426
chr15	41828430
chr15	41828450
chr15	41828451
chr15	NA
chr8	NA
chr8	1846567
chr8	1846574
chr8	1846578
chr8	1846581
